session_id,timestamp,condition,history_category,history_intensity,history_video_count,video_id,url,previous_url,previous_2_url,next_url,category,previous_category,previous_2_category,next_category,category_clean,next_category_clean,history_1,history_2,history_3,dominant_last_3,depth,total_seen_depth,watch_time,is_sponsored,include_in_prediction,sponsored_skipped_before,repeat_last_2,repeat_last_3,recent_diversity,same_as_previous,target_match_score,target_category,is_current_target_category,is_previous_target_category,is_next_target_category,source_file
20260428_230945,2026-04-28T23:12:55.540120,news_history_1,news,1,1,tGX8gCjI2c4,https://www.youtube.com/shorts/tGX8gCjI2c4,https://www.youtube.com/shorts/kY5ly_WhXXg,https://www.youtube.com/shorts/2TC6Mxvlu4s,https://www.youtube.com/shorts/Z8c4s9Y2I-I,People & Blogs,People & Blogs,Science & Technology,People & Blogs,People & Blogs,People & Blogs,People & Blogs,Science & Technology,People & Blogs,People & Blogs,13,18,1.5,0,1,5,0.0,0.0,2.0,1.0,0.0,News & Politics,0.0,0.0,0.0,collecte_news_history_1_20260428_230945.csv
20260428_230945,2026-04-28T23:13:04.097647,news_history_1,news,1,1,Z8c4s9Y2I-I,https://www.youtube.com/shorts/Z8c4s9Y2I-I,https://www.youtube.com/shorts/tGX8gCjI2c4,https://www.youtube.com/shorts/kY5ly_WhXXg,https://www.youtube.com/shorts/1tOwZlWa5zI,People & Blogs,People & Blogs,People & Blogs,People & Blogs,People & Blogs,People & Blogs,People & Blogs,People & Blogs,Science & Technology,People & Blogs,14,19,1.5,0,1,5,1.0,0.0,2.0,1.0,0.0,News & Politics,0.0,0.0,0.0,collecte_news_history_1_20260428_230945.csv
20260428_230945,2026-04-28T23:13:13.057386,news_history_1,news,1,1,1tOwZlWa5zI,https://www.youtube.com/shorts/1tOwZlWa5zI,https://www.youtube.com/shorts/Z8c4s9Y2I-I,https://www.youtube.com/shorts/tGX8gCjI2c4,Unknown,People & Blogs,People & Blogs,People & Blogs,Unknown,People & Blogs,Unknown,People & Blogs,People & Blogs,People & Blogs,People & Blogs,15,20,1.5,0,1,5,1.0,1.0,1.0,1.0,0.0,News & Politics,0.0,0.0,0.0,collecte_news_history_1_20260428_230945.csv
20260428_231320,2026-04-28T23:13:54.115511,news_history_1,news,1,1,5TYy_e8_Ay4,https://www.youtube.com/shorts/5TYy_e8_Ay4,Unknown,Unknown,https://www.youtube.com/shorts/Iy2vgEf2FRE,News & Politics,Unknown,Unknown,People & Blogs,News & Politics,People & Blogs,Unknown,Unknown,Unknown,Unknown,1,1,1.5,0,1,0,1.0,1.0,1.0,0.0,0.0,News & Politics,1.0,0.0,0.0,collecte_news_history_1_20260428_231320.csv
20260428_231320,2026-04-28T23:14:05.132606,news_history_1,news,1,1,Iy2vgEf2FRE,https://www.youtube.com/shorts/Iy2vgEf2FRE,https://www.youtube.com/shorts/5TYy_e8_Ay4,Unknown,https://www.youtube.com/shorts/pKIMiqw_iow,People & Blogs,News & Politics,Unknown,People & Blogs,People & Blogs,People & Blogs,News & Politics,Unknown,Unknown,Unknown,2,2,1.5,0,1,0,0.0,0.0,2.0,0.0,1.0,News & Politics,0.0,1.0,0.0,collecte_news_history_1_20260428_231320.csv
20260428_231320,2026-04-28T23:14:14.129910,news_history_1,news,1,1,pKIMiqw_iow,https://www.youtube.com/shorts/pKIMiqw_iow,https://www.youtube.com/shorts/Iy2vgEf2FRE,https://www.youtube.com/shorts/5TYy_e8_Ay4,https://www.youtube.com/shorts/m1lUCBE63z0,People & Blogs,People & Blogs,News & Politics,People & Blogs,People & Blogs,People & Blogs,People & Blogs,News & Politics,Unknown,News & Politics,3,3,1.5,0,1,0,0.0,0.0,3.0,1.0,1.0,News & Politics,0.0,0.0,0.0,collecte_news_history_1_20260428_231320.csv
20260428_231320,2026-04-28T23:14:32.473113,news_history_1,news,1,1,m1lUCBE63z0,https://www.youtube.com/shorts/m1lUCBE63z0,https://www.youtube.com/shorts/pKIMiqw_iow,https://www.youtube.com/shorts/Iy2vgEf2FRE,https://www.youtube.com/shorts/Tcma2n-afkk,People & Blogs,People & Blogs,People & Blogs,People & Blogs,People & Blogs,People & Blogs,People & Blogs,People & Blogs,News & Politics,People & Blogs,4,5,1.5,0,1,1,1.0,0.0,2.0,1.0,1.0,News & Politics,0.0,0.0,0.0,collecte_news_history_1_20260428_231320.csv
20260428_231320,2026-04-28T23:14:41.438926,news_history_1,news,1,1,Tcma2n-afkk,https://www.youtube.com/shorts/Tcma2n-afkk,https://www.youtube.com/shorts/m1lUCBE63z0,https://www.youtube.com/shorts/pKIMiqw_iow,https://www.youtube.com/shorts/nyk-bvHJWe8,People & Blogs,People & Blogs,People & Blogs,People & Blogs,People & Blogs,People & Blogs,People & Blogs,People & Blogs,People & Blogs,People & Blogs,5,6,1.5,0,1,1,1.0,1.0,1.0,1.0,0.0,News & Politics,0.0,0.0,0.0,collecte_news_history_1_20260428_231320.csv
20260428_231320,2026-04-28T23:14:59.823801,news_history_1,news,1,1,nyk-bvHJWe8,https://www.youtube.com/shorts/nyk-bvHJWe8,https://www.youtube.com/shorts/Tcma2n-afkk,https://www.youtube.com/shorts/m1lUCBE63z0,https://www.youtube.com/shorts/-jC0Hrd2Zbk,People & Blogs,People & Blogs,People & Blogs,People & Blogs,People & Blogs,People & Blogs,People & Blogs,People & Blogs,People & Blogs,People & Blogs,6,8,1.5,0,1,2,1.0,1.0,1.0,1.0,0.0,News & Politics,0.0,0.0,0.0,collecte_news_history_1_20260428_231320.csv
20260428_231320,2026-04-28T23:15:08.847520,news_history_1,news,1,1,-jC0Hrd2Zbk,https://www.youtube.com/shorts/-jC0Hrd2Zbk,https://www.youtube.com/shorts/nyk-bvHJWe8,https://www.youtube.com/shorts/Tcma2n-afkk,https://www.youtube.com/shorts/kOMYX-97l3c,People & Blogs,People & Blogs,People & Blogs,Film & Animation,People & Blogs,Film & Animation,People & Blogs,People & Blogs,People & Blogs,People & Blogs,7,9,1.5,0,1,2,1.0,1.0,1.0,1.0,0.0,News & Politics,0.0,0.0,0.0,collecte_news_history_1_20260428_231320.csv
20260428_231320,2026-04-28T23:15:27.470222,news_history_1,news,1,1,kOMYX-97l3c,https://www.youtube.com/shorts/kOMYX-97l3c,https://www.youtube.com/shorts/-jC0Hrd2Zbk,https://www.youtube.com/shorts/nyk-bvHJWe8,https://www.youtube.com/shorts/dlHtoQF6Ulc,Film & Animation,People & Blogs,People & Blogs,Entertainment,Film & Animation,Entertainment,People & Blogs,People & Blogs,People & Blogs,People & Blogs,8,11,1.5,0,1,3,1.0,1.0,1.0,0.0,0.0,News & Politics,0.0,0.0,0.0,collecte_news_history_1_20260428_231320.csv
20260428_231320,2026-04-28T23:15:36.491580,news_history_1,news,1,1,dlHtoQF6Ulc,https://www.youtube.com/shorts/dlHtoQF6Ulc,https://www.youtube.com/shorts/kOMYX-97l3c,https://www.youtube.com/shorts/-jC0Hrd2Zbk,https://www.youtube.com/shorts/6eKZJkDvYbg,Entertainment,Film & Animation,People & Blogs,People & Blogs,Entertainment,People & Blogs,Film & Animation,People & Blogs,People & Blogs,People & Blogs,9,12,1.5,0,1,3,0.0,0.0,2.0,0.0,0.0,News & Politics,0.0,0.0,0.0,collecte_news_history_1_20260428_231320.csv
20260428_231320,2026-04-28T23:15:54.722020,news_history_1,news,1,1,6eKZJkDvYbg,https://www.youtube.com/shorts/6eKZJkDvYbg,https://www.youtube.com/shorts/dlHtoQF6Ulc,https://www.youtube.com/shorts/kOMYX-97l3c,https://www.youtube.com/shorts/UrBnYRgh4Co,People & Blogs,Entertainment,Film & Animation,People & Blogs,People & Blogs,People & Blogs,Entertainment,Film & Animation,People & Blogs,Entertainment,10,14,1.5,0,1,4,0.0,0.0,3.0,0.0,0.0,News & Politics,0.0,0.0,0.0,collecte_news_history_1_20260428_231320.csv
20260428_231320,2026-04-28T23:16:04.095871,news_history_1,news,1,1,UrBnYRgh4Co,https://www.youtube.com/shorts/UrBnYRgh4Co,https://www.youtube.com/shorts/6eKZJkDvYbg,https://www.youtube.com/shorts/dlHtoQF6Ulc,https://www.youtube.com/shorts/5MrnkLR9Eys,People & Blogs,People & Blogs,Entertainment,Howto & Style,People & Blogs,Howto & Style,People & Blogs,Entertainment,Film & Animation,Entertainment,11,15,1.5,0,1,4,0.0,0.0,3.0,1.0,0.0,News & Politics,0.0,0.0,0.0,collecte_news_history_1_20260428_231320.csv
20260428_231320,2026-04-28T23:16:13.308961,news_history_1,news,1,1,5MrnkLR9Eys,https://www.youtube.com/shorts/5MrnkLR9Eys,https://www.youtube.com/shorts/UrBnYRgh4Co,https://www.youtube.com/shorts/6eKZJkDvYbg,https://www.youtube.com/shorts/x2fcIVm8K2s,Howto & Style,People & Blogs,People & Blogs,People & Blogs,Howto & Style,People & Blogs,People & Blogs,People & Blogs,Entertainment,People & Blogs,12,16,1.5,0,1,4,1.0,0.0,2.0,0.0,0.0,News & Politics,0.0,0.0,0.0,collecte_news_history_1_20260428_231320.csv
20260428_231320,2026-04-28T23:16:22.665563,news_history_1,news,1,1,x2fcIVm8K2s,https://www.youtube.com/shorts/x2fcIVm8K2s,https://www.youtube.com/shorts/5MrnkLR9Eys,https://www.youtube.com/shorts/UrBnYRgh4Co,https://www.youtube.com/shorts/73D9-UFB7yk,People & Blogs,Howto & Style,People & Blogs,People & Blogs,People & Blogs,People & Blogs,Howto & Style,People & Blogs,People & Blogs,People & Blogs,13,17,1.5,0,1,4,0.0,0.0,2.0,0.0,0.0,News & Politics,0.0,0.0,0.0,collecte_news_history_1_20260428_231320.csv
20260428_231320,2026-04-28T23:16:41.253241,news_history_1,news,1,1,73D9-UFB7yk,https://www.youtube.com/shorts/73D9-UFB7yk,https://www.youtube.com/shorts/x2fcIVm8K2s,https://www.youtube.com/shorts/5MrnkLR9Eys,https://www.youtube.com/shorts/K0hUzcaEUGo,People & Blogs,People & Blogs,Howto & Style,News & Politics,People & Blogs,News & Politics,People & Blogs,Howto & Style,People & Blogs,People & Blogs,14,19,1.5,0,1,5,0.0,0.0,2.0,1.0,0.0,News & Politics,0.0,0.0,1.0,collecte_news_history_1_20260428_231320.csv
20260428_231320,2026-04-28T23:16:49.941013,news_history_1,news,1,1,K0hUzcaEUGo,https://www.youtube.com/shorts/K0hUzcaEUGo,https://www.youtube.com/shorts/73D9-UFB7yk,https://www.youtube.com/shorts/x2fcIVm8K2s,Unknown,News & Politics,People & Blogs,People & Blogs,Unknown,News & Politics,Unknown,People & Blogs,People & Blogs,Howto & Style,People & Blogs,15,20,1.5,0,1,5,1.0,0.0,2.0,0.0,0.0,News & Politics,1.0,0.0,0.0,collecte_news_history_1_20260428_231320.csv
20260428_231658,2026-04-28T23:17:33.141756,news_history_1,news,1,1,5TYy_e8_Ay4,https://www.youtube.com/shorts/5TYy_e8_Ay4,Unknown,Unknown,https://www.youtube.com/shorts/o0eTOcL_3ao,News & Politics,Unknown,Unknown,People & Blogs,News & Politics,People & Blogs,Unknown,Unknown,Unknown,Unknown,1,1,1.5,0,1,0,1.0,1.0,1.0,0.0,0.0,News & Politics,1.0,0.0,0.0,collecte_news_history_1_20260428_231658.csv
20260428_231658,2026-04-28T23:17:44.141845,news_history_1,news,1,1,o0eTOcL_3ao,https://www.youtube.com/shorts/o0eTOcL_3ao,https://www.youtube.com/shorts/5TYy_e8_Ay4,Unknown,https://www.youtube.com/shorts/Is50JeD7X8o,People & Blogs,News & Politics,Unknown,People & Blogs,People & Blogs,People & Blogs,News & Politics,Unknown,Unknown,Unknown,2,2,1.5,0,1,0,0.0,0.0,2.0,0.0,1.0,News & Politics,0.0,1.0,0.0,collecte_news_history_1_20260428_231658.csv
20260428_231658,2026-04-28T23:17:53.242363,news_history_1,news,1,1,Is50JeD7X8o,https://www.youtube.com/shorts/Is50JeD7X8o,https://www.youtube.com/shorts/o0eTOcL_3ao,https://www.youtube.com/shorts/5TYy_e8_Ay4,https://www.youtube.com/shorts/FIGbmw9nk4M,People & Blogs,People & Blogs,News & Politics,Entertainment,People & Blogs,Entertainment,People & Blogs,News & Politics,Unknown,News & Politics,3,3,1.5,0,1,0,0.0,0.0,3.0,1.0,1.0,News & Politics,0.0,0.0,0.0,collecte_news_history_1_20260428_231658.csv
20260428_231658,2026-04-28T23:18:11.634935,news_history_1,news,1,1,FIGbmw9nk4M,https://www.youtube.com/shorts/FIGbmw9nk4M,https://www.youtube.com/shorts/Is50JeD7X8o,https://www.youtube.com/shorts/o0eTOcL_3ao,https://www.youtube.com/shorts/W_KdhAKvKLU,Entertainment,People & Blogs,People & Blogs,People & Blogs,Entertainment,People & Blogs,People & Blogs,People & Blogs,News & Politics,People & Blogs,4,5,1.5,0,1,1,1.0,0.0,2.0,0.0,1.0,News & Politics,0.0,0.0,0.0,collecte_news_history_1_20260428_231658.csv
20260428_231658,2026-04-28T23:18:20.225059,news_history_1,news,1,1,W_KdhAKvKLU,https://www.youtube.com/shorts/W_KdhAKvKLU,https://www.youtube.com/shorts/FIGbmw9nk4M,https://www.youtube.com/shorts/Is50JeD7X8o,https://www.youtube.com/shorts/pKIMiqw_iow,People & Blogs,Entertainment,People & Blogs,People & Blogs,People & Blogs,People & Blogs,Entertainment,People & Blogs,People & Blogs,People & Blogs,5,6,1.5,0,1,1,0.0,0.0,2.0,0.0,0.0,News & Politics,0.0,0.0,0.0,collecte_news_history_1_20260428_231658.csv
20260428_231658,2026-04-28T23:18:38.897191,news_history_1,news,1,1,pKIMiqw_iow,https://www.youtube.com/shorts/pKIMiqw_iow,https://www.youtube.com/shorts/W_KdhAKvKLU,https://www.youtube.com/shorts/FIGbmw9nk4M,https://www.youtube.com/shorts/xhqGTTgGXLE,People & Blogs,People & Blogs,Entertainment,People & Blogs,People & Blogs,People & Blogs,People & Blogs,Entertainment,People & Blogs,People & Blogs,6,8,1.5,0,1,2,0.0,0.0,2.0,1.0,0.0,News & Politics,0.0,0.0,0.0,collecte_news_history_1_20260428_231658.csv
20260428_231658,2026-04-28T23:18:47.718584,news_history_1,news,1,1,xhqGTTgGXLE,https://www.youtube.com/shorts/xhqGTTgGXLE,https://www.youtube.com/shorts/pKIMiqw_iow,https://www.youtube.com/shorts/W_KdhAKvKLU,https://www.youtube.com/shorts/dJQsKiXH4Ok,People & Blogs,People & Blogs,People & Blogs,News & Politics,People & Blogs,News & Politics,People & Blogs,People & Blogs,Entertainment,People & Blogs,7,9,1.5,0,1,2,1.0,0.0,2.0,1.0,0.0,News & Politics,0.0,0.0,1.0,collecte_news_history_1_20260428_231658.csv
20260428_231658,2026-04-28T23:18:56.821609,news_history_1,news,1,1,dJQsKiXH4Ok,https://www.youtube.com/shorts/dJQsKiXH4Ok,https://www.youtube.com/shorts/xhqGTTgGXLE,https://www.youtube.com/shorts/pKIMiqw_iow,https://www.youtube.com/shorts/kOMYX-97l3c,News & Politics,People & Blogs,People & Blogs,Film & Animation,News & Politics,Film & Animation,People & Blogs,People & Blogs,People & Blogs,People & Blogs,8,10,1.5,0,1,2,1.0,1.0,1.0,0.0,0.0,News & Politics,1.0,0.0,0.0,collecte_news_history_1_20260428_231658.csv
20260428_231658,2026-04-28T23:19:15.376060,news_history_1,news,1,1,kOMYX-97l3c,https://www.youtube.com/shorts/kOMYX-97l3c,https://www.youtube.com/shorts/dJQsKiXH4Ok,https://www.youtube.com/shorts/xhqGTTgGXLE,https://www.youtube.com/shorts/ZXAcRtBg6ew,Film & Animation,News & Politics,People & Blogs,People & Blogs,Film & Animation,People & Blogs,News & Politics,People & Blogs,People & Blogs,People & Blogs,9,12,1.5,0,1,3,0.0,0.0,2.0,0.0,1.0,News & Politics,0.0,1.0,0.0,collecte_news_history_1_20260428_231658.csv
20260428_231658,2026-04-28T23:19:24.359255,news_history_1,news,1,1,ZXAcRtBg6ew,https://www.youtube.com/shorts/ZXAcRtBg6ew,https://www.youtube.com/shorts/kOMYX-97l3c,https://www.youtube.com/shorts/dJQsKiXH4Ok,https://www.youtube.com/shorts/lWHLsjj1gyI,People & Blogs,Film & Animation,News & Politics,People & Blogs,People & Blogs,People & Blogs,Film & Animation,News & Politics,People & Blogs,Film & Animation,10,13,1.5,0,1,3,0.0,0.0,3.0,0.0,1.0,News & Politics,0.0,0.0,0.0,collecte_news_history_1_20260428_231658.csv
20260428_231658,2026-04-28T23:19:42.588148,news_history_1,news,1,1,lWHLsjj1gyI,https://www.youtube.com/shorts/lWHLsjj1gyI,https://www.youtube.com/shorts/ZXAcRtBg6ew,https://www.youtube.com/shorts/kOMYX-97l3c,https://www.youtube.com/shorts/zXpUxyXQ_rI,People & Blogs,People & Blogs,Film & Animation,Entertainment,People & Blogs,Entertainment,People & Blogs,Film & Animation,News & Politics,Film & Animation,11,15,1.5,0,1,4,0.0,0.0,3.0,1.0,1.0,News & Politics,0.0,0.0,0.0,collecte_news_history_1_20260428_231658.csv
20260428_231658,2026-04-28T23:19:51.397090,news_history_1,news,1,1,zXpUxyXQ_rI,https://www.youtube.com/shorts/zXpUxyXQ_rI,https://www.youtube.com/shorts/lWHLsjj1gyI,https://www.youtube.com/shorts/ZXAcRtBg6ew,https://www.youtube.com/shorts/5MrnkLR9Eys,Entertainment,People & Blogs,People & Blogs,Howto & Style,Entertainment,Howto & Style,People & Blogs,People & Blogs,Film & Animation,People & Blogs,12,16,1.5,0,1,4,1.0,0.0,2.0,0.0,0.0,News & Politics,0.0,0.0,0.0,collecte_news_history_1_20260428_231658.csv
20260428_231658,2026-04-28T23:20:00.365119,news_history_1,news,1,1,5MrnkLR9Eys,https://www.youtube.com/shorts/5MrnkLR9Eys,https://www.youtube.com/shorts/zXpUxyXQ_rI,https://www.youtube.com/shorts/lWHLsjj1gyI,https://www.youtube.com/shorts/PkmAcZDGAG8,Howto & Style,Entertainment,People & Blogs,Sports,Howto & Style,Sports,Entertainment,People & Blogs,People & Blogs,People & Blogs,13,17,1.5,0,1,4,0.0,0.0,2.0,0.0,0.0,News & Politics,0.0,0.0,0.0,collecte_news_history_1_20260428_231658.csv
20260428_231658,2026-04-28T23:20:09.739448,news_history_1,news,1,1,PkmAcZDGAG8,https://www.youtube.com/shorts/PkmAcZDGAG8,https://www.youtube.com/shorts/5MrnkLR9Eys,https://www.youtube.com/shorts/zXpUxyXQ_rI,https://www.youtube.com/shorts/ksRziUP2qAo,Sports,Howto & Style,Entertainment,Entertainment,Sports,Entertainment,Howto & Style,Entertainment,People & Blogs,Entertainment,14,18,1.5,0,1,4,0.0,0.0,3.0,0.0,0.0,News & Politics,0.0,0.0,0.0,collecte_news_history_1_20260428_231658.csv
20260428_231658,2026-04-28T23:20:28.595972,news_history_1,news,1,1,ksRziUP2qAo,https://www.youtube.com/shorts/ksRziUP2qAo,https://www.youtube.com/shorts/PkmAcZDGAG8,https://www.youtube.com/shorts/5MrnkLR9Eys,Unknown,Entertainment,Sports,Howto & Style,Unknown,Entertainment,Unknown,Sports,Howto & Style,Entertainment,Entertainment,15,20,1.5,0,1,5,0.0,0.0,3.0,0.0,0.0,News & Politics,0.0,0.0,0.0,collecte_news_history_1_20260428_231658.csv
20260428_232035,2026-04-28T23:21:10.096783,news_history_1,news,1,1,5TYy_e8_Ay4,https://www.youtube.com/shorts/5TYy_e8_Ay4,Unknown,Unknown,https://www.youtube.com/shorts/FIGbmw9nk4M,News & Politics,Unknown,Unknown,Entertainment,News & Politics,Entertainment,Unknown,Unknown,Unknown,Unknown,1,1,1.5,0,1,0,1.0,1.0,1.0,0.0,0.0,News & Politics,1.0,0.0,0.0,collecte_news_history_1_20260428_232035.csv
20260428_232035,2026-04-28T23:21:21.015232,news_history_1,news,1,1,FIGbmw9nk4M,https://www.youtube.com/shorts/FIGbmw9nk4M,https://www.youtube.com/shorts/5TYy_e8_Ay4,Unknown,https://www.youtube.com/shorts/GvGvtqrG53w,Entertainment,News & Politics,Unknown,Comedy,Entertainment,Comedy,News & Politics,Unknown,Unknown,Unknown,2,2,1.5,0,1,0,0.0,0.0,2.0,0.0,1.0,News & Politics,0.0,1.0,0.0,collecte_news_history_1_20260428_232035.csv
20260428_232035,2026-04-28T23:21:29.911435,news_history_1,news,1,1,GvGvtqrG53w,https://www.youtube.com/shorts/GvGvtqrG53w,https://www.youtube.com/shorts/FIGbmw9nk4M,https://www.youtube.com/shorts/5TYy_e8_Ay4,https://www.youtube.com/shorts/5pWeNKLdpAU,Comedy,Entertainment,News & Politics,Education,Comedy,Education,Entertainment,News & Politics,Unknown,Entertainment,3,3,1.5,0,1,0,0.0,0.0,3.0,0.0,1.0,News & Politics,0.0,0.0,0.0,collecte_news_history_1_20260428_232035.csv
20260428_232035,2026-04-28T23:21:48.855974,news_history_1,news,1,1,5pWeNKLdpAU,https://www.youtube.com/shorts/5pWeNKLdpAU,https://www.youtube.com/shorts/GvGvtqrG53w,https://www.youtube.com/shorts/FIGbmw9nk4M,https://www.youtube.com/shorts/LBigKhDdGoA,Education,Comedy,Entertainment,People & Blogs,Education,People & Blogs,Comedy,Entertainment,News & Politics,Comedy,4,5,1.5,0,1,1,0.0,0.0,3.0,0.0,1.0,News & Politics,0.0,0.0,0.0,collecte_news_history_1_20260428_232035.csv
20260428_232035,2026-04-28T23:21:57.928930,news_history_1,news,1,1,LBigKhDdGoA,https://www.youtube.com/shorts/LBigKhDdGoA,https://www.youtube.com/shorts/5pWeNKLdpAU,https://www.youtube.com/shorts/GvGvtqrG53w,https://www.youtube.com/shorts/ECp0cl97i_o,People & Blogs,Education,Comedy,Howto & Style,People & Blogs,Howto & Style,Education,Comedy,Entertainment,Comedy,5,6,1.5,0,1,1,0.0,0.0,3.0,0.0,0.0,News & Politics,0.0,0.0,0.0,collecte_news_history_1_20260428_232035.csv
20260428_232035,2026-04-28T23:22:16.985564,news_history_1,news,1,1,ECp0cl97i_o,https://www.youtube.com/shorts/ECp0cl97i_o,https://www.youtube.com/shorts/LBigKhDdGoA,https://www.youtube.com/shorts/5pWeNKLdpAU,https://www.youtube.com/shorts/382_dauuhas,Howto & Style,People & Blogs,Education,People & Blogs,Howto & Style,People & Blogs,People & Blogs,Education,Comedy,Comedy,6,8,1.5,0,1,2,0.0,0.0,3.0,0.0,0.0,News & Politics,0.0,0.0,0.0,collecte_news_history_1_20260428_232035.csv
20260428_232035,2026-04-28T23:22:25.701862,news_history_1,news,1,1,382_dauuhas,https://www.youtube.com/shorts/382_dauuhas,https://www.youtube.com/shorts/ECp0cl97i_o,https://www.youtube.com/shorts/LBigKhDdGoA,https://www.youtube.com/shorts/dJQsKiXH4Ok,People & Blogs,Howto & Style,People & Blogs,News & Politics,People & Blogs,News & Politics,Howto & Style,People & Blogs,Education,Education,7,9,1.5,0,1,2,0.0,0.0,3.0,0.0,0.0,News & Politics,0.0,0.0,1.0,collecte_news_history_1_20260428_232035.csv
20260428_232035,2026-04-28T23:22:43.486646,news_history_1,news,1,1,dJQsKiXH4Ok,https://www.youtube.com/shorts/dJQsKiXH4Ok,https://www.youtube.com/shorts/382_dauuhas,https://www.youtube.com/shorts/ECp0cl97i_o,https://www.youtube.com/shorts/4uVo80WDsOg,News & Politics,People & Blogs,Howto & Style,Sports,News & Politics,Sports,People & Blogs,Howto & Style,People & Blogs,People & Blogs,8,11,1.5,0,1,3,0.0,0.0,2.0,0.0,0.0,News & Politics,1.0,0.0,0.0,collecte_news_history_1_20260428_232035.csv
20260428_232035,2026-04-28T23:22:52.481410,news_history_1,news,1,1,4uVo80WDsOg,https://www.youtube.com/shorts/4uVo80WDsOg,https://www.youtube.com/shorts/dJQsKiXH4Ok,https://www.youtube.com/shorts/382_dauuhas,https://www.youtube.com/shorts/Is50JeD7X8o,Sports,News & Politics,People & Blogs,People & Blogs,Sports,People & Blogs,News & Politics,People & Blogs,Howto & Style,Howto & Style,9,12,1.5,0,1,3,0.0,0.0,3.0,0.0,1.0,News & Politics,0.0,1.0,0.0,collecte_news_history_1_20260428_232035.csv
20260428_232035,2026-04-28T23:23:10.704737,news_history_1,news,1,1,Is50JeD7X8o,https://www.youtube.com/shorts/Is50JeD7X8o,https://www.youtube.com/shorts/4uVo80WDsOg,https://www.youtube.com/shorts/dJQsKiXH4Ok,https://www.youtube.com/shorts/7KtpCoRZDuY,People & Blogs,Sports,News & Politics,Education,People & Blogs,Education,Sports,News & Politics,People & Blogs,News & Politics,10,14,1.5,0,1,4,0.0,0.0,3.0,0.0,1.0,News & Politics,0.0,0.0,0.0,collecte_news_history_1_20260428_232035.csv
20260428_232035,2026-04-28T23:23:19.654282,news_history_1,news,1,1,7KtpCoRZDuY,https://www.youtube.com/shorts/7KtpCoRZDuY,https://www.youtube.com/shorts/Is50JeD7X8o,https://www.youtube.com/shorts/4uVo80WDsOg,https://www.youtube.com/shorts/ESt5JIpdnQg,Education,People & Blogs,Sports,People & Blogs,Education,People & Blogs,People & Blogs,Sports,News & Politics,News & Politics,11,15,1.5,0,1,4,0.0,0.0,3.0,0.0,1.0,News & Politics,0.0,0.0,0.0,collecte_news_history_1_20260428_232035.csv
20260428_232035,2026-04-28T23:23:28.399091,news_history_1,news,1,1,ESt5JIpdnQg,https://www.youtube.com/shorts/ESt5JIpdnQg,https://www.youtube.com/shorts/7KtpCoRZDuY,https://www.youtube.com/shorts/Is50JeD7X8o,https://www.youtube.com/shorts/MbGyfOCbD1w,People & Blogs,Education,People & Blogs,Science & Technology,People & Blogs,Science & Technology,Education,People & Blogs,Sports,Education,12,16,1.5,0,1,4,0.0,0.0,3.0,0.0,0.0,News & Politics,0.0,0.0,0.0,collecte_news_history_1_20260428_232035.csv
20260428_232035,2026-04-28T23:23:37.422348,news_history_1,news,1,1,MbGyfOCbD1w,https://www.youtube.com/shorts/MbGyfOCbD1w,https://www.youtube.com/shorts/ESt5JIpdnQg,https://www.youtube.com/shorts/7KtpCoRZDuY,https://www.youtube.com/shorts/_tpfq_QQSYk,Science & Technology,People & Blogs,Education,People & Blogs,Science & Technology,People & Blogs,People & Blogs,Education,People & Blogs,People & Blogs,13,17,1.5,0,1,4,0.0,0.0,2.0,0.0,0.0,News & Politics,0.0,0.0,0.0,collecte_news_history_1_20260428_232035.csv
20260428_232035,2026-04-28T23:23:55.302358,news_history_1,news,1,1,_tpfq_QQSYk,https://www.youtube.com/shorts/_tpfq_QQSYk,https://www.youtube.com/shorts/MbGyfOCbD1w,https://www.youtube.com/shorts/ESt5JIpdnQg,https://www.youtube.com/shorts/0_55P2PRHCY,People & Blogs,Science & Technology,People & Blogs,Autos & Vehicles,People & Blogs,Other,Science & Technology,People & Blogs,Education,Education,14,19,1.5,0,1,5,0.0,0.0,3.0,0.0,0.0,News & Politics,0.0,0.0,0.0,collecte_news_history_1_20260428_232035.csv
20260428_232035,2026-04-28T23:24:04.420754,news_history_1,news,1,1,0_55P2PRHCY,https://www.youtube.com/shorts/0_55P2PRHCY,https://www.youtube.com/shorts/_tpfq_QQSYk,https://www.youtube.com/shorts/MbGyfOCbD1w,Unknown,Autos & Vehicles,People & Blogs,Science & Technology,Unknown,Autos & Vehicles,Unknown,People & Blogs,Science & Technology,People & Blogs,People & Blogs,15,20,1.5,0,1,5,0.0,0.0,2.0,0.0,0.0,News & Politics,0.0,0.0,0.0,collecte_news_history_1_20260428_232035.csv
20260428_232411,2026-04-28T23:24:45.135882,news_history_1,news,1,1,bhDdTE0np5k,https://www.youtube.com/shorts/bhDdTE0np5k,Unknown,Unknown,https://www.youtube.com/shorts/dN-bg2_Gwxk,Entertainment,Unknown,Unknown,People & Blogs,Entertainment,People & Blogs,Unknown,Unknown,Unknown,Unknown,1,1,1.5,0,1,0,1.0,1.0,1.0,0.0,0.0,News & Politics,0.0,0.0,0.0,collecte_news_history_1_20260428_232411.csv
